row_id,text_a,text_b,human_score,model_cosine
1340,Nelson Mandela taken to hospital,Nelson Mandela released from hospital,1.600000023841858,0.8546907219106389
1341,Cardinals enter Vatican for historic vote,Cardinals enter Sistine Chapel to elect pope,3.4000000953674316,0.7891427027157191
1342,AU leaders meet for Africa Day,Egypt Youth Leader Detained for Four Days,0.6000000238418579,0.38794606924057007
1343,"Today in History, April 23","Today in History, Jan. 21",1.399999976158142,0.9023579359054565
1344,UK alert on Syrian chemical arms,West raises stakes over Syria chemical claims,3.799999952316284,0.6194385290145874
1345,"Israelis, Palestinians convene over prisoner swap",Israeli lawmakers call for internal probe into case of Prisoner X,1.2000000476837158,0.4711536169052124
1346,Moderate earthquake jolts NW Pakistan,Moderate earthquake hits southern Pakistan,3.0,0.9652185994647264
1347,32 die in Bangladesh protest,1 Killed in Bangladesh Protest,2.200000047683716,0.6954247769966588
1348,Thai police use tear gas against protesters,Brazil leader breaks silence about protests,1.0,0.7116152472266702
1349,Calif man pleads not guilty in girl kidnap case,Calif. man pleads not guilty in terrorism case,2.200000047683716,0.907635862090341
1350,Motorists killed after Japanese tunnel collapses,Cars trapped in tunnel collapse outside Tokyo,1.7999999523162842,0.6757972047208074
1351,Chinese shares close lower on Wednesday,Chinese students attacked in France,0.0,0.5287268161773682
1352,"Red grapes and blueberries boost immune system, scientists say","Red grapes, blueberries boost human immunity",4.199999809265137,0.7085531776281105
1353,2 police killed in eastern Afghan explosion,At least 28 people die in Chinese coal mine explosion,0.4000000059604645,0.8245232105255127
1354,"The Note's Must-Reads for Monday, November 25, 2013","The Note's Must-Reads for Tuesday, October 8, 2013",2.5999999046325684,0.9858126640319824
1355,Lebanon businesses strike in protest at political impasse,Tunisia president says confident can overcome political crisis,0.6000000238418579,0.7994677304904301
1356,Indian police round up all five suspects in Mumbai rape case,Mumbai police arrest fifth suspect in gang-rape case,3.799999952316284,0.9233195873117939
1357,Security tightens for Thatcher funeral,Security agencies worry about new terrorist threats in Kenya,0.0,0.5275039672851562
1358,Google invests $200 million in Texas wind farm,Google invests 200 million USD in Texas wind farm project,5.0,0.851951539516449
1359,China strives to avoid economic traps,Insurance is key to fostering economic growth,1.0,0.5997200608253479
1360,Demolition work begins on Don Valley Stadium,Demolition work to begin at stadium,3.200000047683716,0.7965020537376404
1361,US confirms al-Qaeda leader has been captured,US captures al-Qaeda leader but fails in Somalia attack,2.799999952316284,0.7341174800255919
1362,London Marathon observes silence for Boston bomb victims,London Marathon observes silence for Boston victims,4.599999904632568,0.982065794714188
1363,"Messi nets 300th, 301st goals in Barcelona win",Football: Messi hits 300th Barcelona goal in comeback win,3.4000000953674316,0.9481648175814639
1364,Ukrainian Prime Minister Azarov and entire government resign,Ukrainian officials barred from Canada as protests continue,1.2000000476837158,0.6749955415725708
1365,Two NATO soldiers killed in Afghanistan,NATO soldier killed in Afghan attack,4.0,0.7192343902131552
1366,"The Note's Must-Reads for Friday, December 6, 2013","The Note's Must-Reads for Friday, July 12, 2013",1.7999999523162842,0.9886834025382996
1367,Deaths confirmed after helicopter crashes into Scottish pub,Scottish police say at least one dead after helicopter crashes into pub,4.0,0.9554834935357269
1368,North Korea Nuclear Test Sparks Worry,North Korea nuclear test,2.4000000953674316,0.2753886580467224
1369,Stocks close 0.39% higher,Stocks close 2.47% higher,1.7999999523162842,0.9906789660453796
1370,Afghan legislators approve new election law,Afghan president approves new election law,3.799999952316284,0.9885721802711487
1371,Almagor blasts Netanyahu over prisoner release,Yacimovich urges cabinet to approve Palestinian prisoners release,1.399999976158142,0.8258369565010071
1372,Hospital: 61 killed in Venezuela prison riot,Dozens reported killed in Venezuela prison riot,2.5999999046325684,0.9569880936734733
1373,Clashes erupt as Islamists push back in Egypt,Coptic priest shot dead in Egypt attack,1.399999976158142,0.5574713945388794
1374,Queen pays tribute to Nelson Mandela,US presidents pay tribute to Mandela,1.600000023841858,0.9480879275851206
1375,Iran says it captures drone; U.S. denies losing one,Iran says it has seized U.S. drone; U.S. says it's not true,4.800000190734863,0.8567529745999545
1376,No radiation leak at Iran's nuclear plant,US Congress may throw wrench into Iran nuclear deal,0.800000011920929,0.515082270805971
1377,Bangladesh Islamist execution upheld,Bangladesh executes opposition leader,3.4000000953674316,0.39660564064979553
1378,Iran leader Rouhani says nuclear deal with U.S. possible within ¿three months¿,Iran President Hassan Rouhani wants nuclear deal in months,3.200000047683716,0.6785620259381548
1379,Singapore stocks end up 0.11 pct,Singapore stocks close 0.54 pct higher,2.200000047683716,0.893528037877562
1380,2 Pussy Riot Members Reunited in Krasnoyarsk,Freed Pussy Riot pair stir up anti-Putin protests,1.2000000476837158,0.49753960967063904
1381,Israel launches airstrike in Gaza,Israel launches air strikes near Damascus,3.0,0.7684265375137329
1382,Floods leave six dead in Philippines,Heavy rains leave 18 dead in Philippines,2.5999999046325684,0.9836029986861943
1383,Iran Moderate Wins Presidency by a Large Margin,Iran threatens to trigger oil price war,0.4000000059604645,0.5302187204360962
1384,New World Trade Centre tallest building in US,One World Trade Center Named Tallest US Building,4.599999904632568,0.47683629255511123
1385,Fashion designer Lilly Pulitzer dies,"Designer, Socialite Lilly Pulitzer Dies at 81",4.0,0.6878136210330499
1386,New Japan govt hints at joining Pacific trade pact: Report,"Japan, US hold talks linked to regional trade pact",2.799999952316284,0.5840647568741296
1387,"Websites battle nasty comments, anonymity",Websites fight nasty comments by taking away anonymity,3.799999952316284,0.7580721974372864
1388,Turkish police mass near Istanbul park protest area,British police deny protecting sex abuser Savile,0.0,0.5030207633972168
1389,Guatemala arrests software guru John McAfee,"Held in Guatemala, software guru McAfee fights deportation",3.4000000953674316,0.57346068937055
1390,Biden calls for trust in US-China relations,Biden calls for trust in building ‘new relationship’ with China,4.599999904632568,0.8166290412324095
1391,4 dead after boat capsizes off Florida coast,8 dead after heavy rains on island of St Vincent,0.800000011920929,0.5556899640375355
1392,Cannes thief 'steals $53m of jewels' in armed heist at hotel,"Robber steals $53 million worth of jewels in Cannes, police say",3.799999952316284,0.4480085639958718
1393,Nelson Mandela undergoes surgery,‘Nelson Mandela is recovering’,2.200000047683716,0.5629329681396484
1394,"US Military Aircraft Hit in S. Sudan, 4 Wounded",US military aircraft shot at during evacuation mission in South Sudan,3.200000047683716,0.6356008487223567
1395,Kenya Supreme Court upholds election result,Kenya SC upholds election result,5.0,0.9563126564025879
1396,Death toll in Colorado floods rises to four,Thousands told to evacuate in Colorado flooding,1.600000023841858,0.6125718951225281
1397,"Nicaragua, Venezuela offer asylum to Snowden",Bolivia's Morales says he would grant asylum to Snowden if asked,2.200000047683716,0.650376954697189
1398,"5 killed, 50 injured in Pakistan blast","3 killed, 138 injured in Boston blasts: media",0.800000011920929,0.5282310562271509
1399,At least 38 Morsi supporters die in clashes,Dozens of Morsi supporters killed in Egypt clashes,3.5999999046325684,0.9001716375350952
1400,Chinese shares close lower on Wednesday,China stocks close lower on Friday,2.5,0.9431342482566833
1401,Miss New York Crowned Miss America 2013,Miss New York is crowned Miss America,3.0,0.7337289293842869
1402,"Four killed, scores wounded in clashes across Egypt",Egypt violence: Student killed in clashes at Cairo’s Islamic university,2.200000047683716,0.6845663785934448
1403,China detains city workers after fruit seller dies,Napthine takes the reins after Baillieu's leadership crumbles,0.0,0.4974629875973448
1404,US Senator McCain meets opposition leaders in Ukraine,SFG meeting reviews situation in Mali,0.20000000298023224,0.6935305595397949
1405,"One dead in Philadelphia building collapse, others pulled from rubble",Six confirmed dead after Philadelphia building collapse,3.200000047683716,0.7027909755706787
1406,Matt Smith quits BBC‚Äôs Doctor Who,Matt Smith quits BBC's Doctor Who,5.0,0.9078208804130554
1407,Rescuers scour debris after India buildings collapse,Select images from Bangladesh building collapse,2.200000047683716,0.6435662508010864
1408,19 hurt in New Orleans shooting,Police: 19 hurt in NOLA Mother's Day shooting,4.400000095367432,0.8863505585611532
1409,Another migrant ship capsizes off Italy,"Another migrant boat capsizes off Italy, 27 dead",3.799999952316284,0.6512289463008706
1410,Scores Killed In Egyptian Protests,Turkey's PM Warns Against Protests,1.2000000476837158,0.8062721490859985
1411,Michelle Obama To Star In Parks And Recreation,Michelle Obama to appear on 'Parks and Recreation',4.599999904632568,0.5430185522448153
1412,Rosberg emulates father with Monaco win,FORMULA 1: Rosberg stays modest despite Monaco win,3.799999952316284,0.9236633777618408
