arm,layer,layer_name,query_format,candidate_format,n_concepts,top1_accuracy,top5_accuracy,top1_unique_fraction,top1_max_occurrence,top1_gini,top1_entropy_norm,top5_unique_fraction,top5_max_occurrence,mnn_accuracy,mnn_fraction,csls_top1_accuracy,csls_top5_accuracy,csls_top1_unique_fraction,csls_top1_max_occurrence,csls_top1_gini,csls_top1_entropy_norm,csls_top5_unique_fraction,csls_top5_max_occurrence,csls_mnn_accuracy,csls_mnn_fraction,top_hub_concept,csls_top_hub_concept
taskvec_a1p0,18,layer_18,triplet,feature_listing,128,0.0078125,0.046875,0.015625,122,0.991455078125,0.03899583684486712,0.09375,128,0.0,0.015625,0.0078125,0.046875,0.09375,87,0.978271484375,0.2363977124971122,0.2265625,118,0.0,0.015625,penguin,penguin
taskvec_a1p0,18,layer_18,pairwise,triplet,128,0.15625,0.453125,0.1875,50,0.9390869140625,0.45091460327243477,0.515625,106,0.046875,0.0703125,0.3046875,0.59375,0.3125,27,0.83447265625,0.664359455966076,0.6796875,78,0.078125,0.1328125,blackberry,blackberry
taskvec_a1p0,18,layer_18,pairwise,feature_listing,128,0.0703125,0.2265625,0.140625,72,0.9610595703125,0.3430728144862083,0.34375,120,0.0,0.0078125,0.078125,0.28125,0.1640625,34,0.9400634765625,0.468895022766009,0.4140625,101,0.0,0.0078125,chisel,chisel
taskvec_a1p0,18,layer_18,feature_listing,triplet,128,0.0078125,0.0390625,0.015625,127,0.9920654296875,0.0094163446204631,0.0625,128,0.0,0.015625,0.015625,0.03125,0.03125,114,0.989990234375,0.08593391805826918,0.0859375,128,0.0,0.015625,drill,drill
taskvec_a1p0,18,layer_18,feature_listing,pairwise,128,0.0078125,0.0625,0.0078125,128,0.9921875,-0.0,0.0703125,128,0.0,0.0078125,0.0078125,0.0625,0.0078125,128,0.9921875,-0.0,0.078125,128,0.0,0.0078125,file,file
taskvec_a1p0,19,layer_19,triplet,pairwise,128,0.1015625,0.2421875,0.125,35,0.943115234375,0.4657077410171375,0.3125,70,0.0546875,0.09375,0.2578125,0.6640625,0.28125,20,0.85302734375,0.6505792178022516,0.7578125,50,0.140625,0.2265625,bazooka,artichoke
taskvec_a1p0,19,layer_19,triplet,feature_listing,128,0.0078125,0.0390625,0.03125,123,0.9912109375,0.04164712984498887,0.1171875,128,0.0,0.0078125,0.0234375,0.0625,0.078125,109,0.9849853515625,0.14231363961735666,0.2421875,121,0.0,0.015625,penguin,penguin
taskvec_a1p0,19,layer_19,pairwise,triplet,128,0.3046875,0.6640625,0.3125,33,0.8450927734375,0.6385464817048795,0.6875,97,0.0546875,0.09375,0.40625,0.859375,0.4140625,18,0.7529296875,0.7495994698971994,0.8828125,62,0.140625,0.2265625,blackberry,blackberry
taskvec_a1p0,19,layer_19,pairwise,feature_listing,128,0.0625,0.234375,0.109375,51,0.966552734375,0.34201029702870095,0.34375,124,0.0,0.0078125,0.0703125,0.296875,0.171875,36,0.9197998046875,0.5261747042605793,0.4296875,76,0.0078125,0.0234375,corkscrew,file
taskvec_a1p0,19,layer_19,feature_listing,triplet,128,0.0078125,0.046875,0.0078125,128,0.9921875,-0.0,0.078125,128,0.0,0.0078125,0.0078125,0.0546875,0.015625,127,0.9920654296875,0.0094163446204631,0.09375,128,0.0,0.015625,drill,drill
taskvec_a1p0,19,layer_19,feature_listing,pairwise,128,0.0078125,0.0625,0.0078125,128,0.9921875,-0.0,0.0703125,128,0.0,0.0078125,0.015625,0.0703125,0.0234375,125,0.99169921875,0.025978754929954377,0.078125,128,0.0078125,0.0234375,file,file
taskvec_a1p0,20,layer_20,triplet,pairwise,128,0.109375,0.2578125,0.140625,34,0.9388427734375,0.4804020371135818,0.3125,74,0.0546875,0.09375,0.234375,0.6484375,0.2734375,20,0.8641357421875,0.6375830234023234,0.7109375,49,0.1328125,0.2265625,bazooka,artichoke
taskvec_a1p0,20,layer_20,triplet,feature_listing,128,0.0078125,0.046875,0.03125,120,0.9908447265625,0.05765999277081567,0.1015625,128,0.0,0.0078125,0.015625,0.0546875,0.0703125,112,0.9857177734375,0.12730633228261318,0.21875,122,0.0,0.015625,penguin,penguin
taskvec_a1p0,20,layer_20,pairwise,triplet,128,0.2578125,0.5546875,0.265625,42,0.8875732421875,0.5664893933263297,0.609375,103,0.0546875,0.09375,0.390625,0.8203125,0.3984375,23,0.7713623046875,0.7272101323278388,0.859375,65,0.1328125,0.2265625,blackberry,blackberry
taskvec_a1p0,20,layer_20,pairwise,feature_listing,128,0.0625,0.2734375,0.1640625,53,0.952880859375,0.3895298028360301,0.3828125,123,0.0,0.0078125,0.0859375,0.328125,0.1953125,45,0.91748046875,0.5177394616528661,0.4375,82,0.015625,0.0234375,chisel,file
taskvec_a1p0,20,layer_20,feature_listing,triplet,128,0.0078125,0.0546875,0.0078125,128,0.9921875,-0.0,0.078125,128,0.0,0.0078125,0.0078125,0.0625,0.0234375,124,0.991455078125,0.03312461775895924,0.09375,128,0.0,0.015625,drill,drill
taskvec_a1p0,20,layer_20,feature_listing,pairwise,128,0.0078125,0.0625,0.0078125,128,0.9921875,-0.0,0.0703125,128,0.0,0.0078125,0.0234375,0.0703125,0.03125,125,0.991455078125,0.02821089778709723,0.078125,128,0.015625,0.0234375,file,file
taskvec_a1p0,21,layer_21,triplet,pairwise,128,0.125,0.296875,0.1484375,34,0.935302734375,0.48972362207663894,0.3359375,67,0.0546875,0.09375,0.25,0.765625,0.28125,19,0.846923828125,0.6585455667715999,0.8125,40,0.140625,0.2421875,bazooka,artichoke
taskvec_a1p0,21,layer_21,triplet,feature_listing,128,0.0078125,0.0390625,0.046875,112,0.9888916015625,0.10437779121042197,0.125,127,0.0,0.0078125,0.015625,0.0546875,0.0859375,107,0.9833984375,0.1563992270559112,0.2421875,122,0.0,0.015625,penguin,penguin
taskvec_a1p0,21,layer_21,pairwise,triplet,128,0.296875,0.625,0.3125,32,0.8431396484375,0.641981954909027,0.65625,99,0.0546875,0.09375,0.421875,0.875,0.421875,14,0.7413330078125,0.7639978272017551,0.8984375,61,0.140625,0.2421875,blackberry,blackberry
taskvec_a1p0,21,layer_21,pairwise,feature_listing,128,0.0703125,0.296875,0.15625,56,0.955322265625,0.3832915908887992,0.3828125,125,0.0,0.0078125,0.09375,0.3046875,0.2265625,46,0.899169921875,0.5434223427797801,0.453125,90,0.015625,0.0234375,chisel,file
taskvec_a1p0,21,layer_21,feature_listing,triplet,128,0.0078125,0.0546875,0.0078125,128,0.9921875,-0.0,0.078125,128,0.0,0.0078125,0.0078125,0.0703125,0.015625,127,0.9920654296875,0.0094163446204631,0.109375,128,0.0,0.015625,drill,drill
taskvec_a1p0,21,layer_21,feature_listing,pairwise,128,0.0078125,0.0546875,0.0078125,128,0.9921875,-0.0,0.0703125,128,0.0,0.0078125,0.0234375,0.0625,0.03125,125,0.991455078125,0.02821089778709723,0.078125,128,0.015625,0.0234375,file,file
taskvec_a1p0,22,layer_22,triplet,pairwise,128,0.15625,0.3828125,0.171875,31,0.9205322265625,0.5274376909663329,0.40625,65,0.078125,0.125,0.3203125,0.8359375,0.34375,19,0.816650390625,0.6932705272772243,0.890625,29,0.1796875,0.2734375,bazooka,artichoke
taskvec_a1p0,22,layer_22,triplet,feature_listing,128,0.015625,0.0546875,0.046875,110,0.988525390625,0.1141473147337836,0.1328125,127,0.0,0.0078125,0.015625,0.0859375,0.09375,104,0.98193359375,0.1740345852281839,0.3125,122,0.0,0.015625,penguin,penguin
taskvec_a1p0,22,layer_22,pairwise,triplet,128,0.3359375,0.7109375,0.359375,25,0.8135986328125,0.6857938782345913,0.7421875,87,0.078125,0.125,0.4609375,0.921875,0.4609375,10,0.7120361328125,0.7868194967737785,0.9375,45,0.1796875,0.2734375,blackberry,blackberry
taskvec_a1p0,22,layer_22,pairwise,feature_listing,128,0.09375,0.3515625,0.2421875,38,0.906982421875,0.522603371810407,0.4375,111,0.0078125,0.015625,0.109375,0.453125,0.328125,19,0.819580078125,0.6883705724495868,0.5859375,50,0.015625,0.03125,corkscrew,file
taskvec_a1p0,22,layer_22,feature_listing,triplet,128,0.0078125,0.0546875,0.0078125,128,0.9921875,-0.0,0.0859375,128,0.0,0.0078125,0.0078125,0.0703125,0.015625,127,0.9920654296875,0.0094163446204631,0.140625,128,0.0,0.015625,drill,drill
taskvec_a1p0,22,layer_22,feature_listing,pairwise,128,0.015625,0.0625,0.015625,127,0.9920654296875,0.0094163446204631,0.0625,128,0.0078125,0.015625,0.0234375,0.0703125,0.03125,122,0.990966796875,0.048766916646388846,0.1015625,128,0.015625,0.03125,file,file
taskvec_a1p0,23,layer_23,triplet,pairwise,128,0.203125,0.53125,0.21875,26,0.905029296875,0.563009282946626,0.5546875,55,0.1328125,0.1953125,0.3515625,0.890625,0.390625,14,0.76171875,0.7471701804397044,0.9296875,25,0.2109375,0.3203125,bazooka,artichoke
taskvec_a1p0,23,layer_23,triplet,feature_listing,128,0.0234375,0.0546875,0.0625,112,0.98681640625,0.12188808119748668,0.140625,127,0.0,0.0078125,0.015625,0.1171875,0.15625,95,0.96533203125,0.2590282139483735,0.40625,120,0.0,0.015625,penguin,penguin
taskvec_a1p0,23,layer_23,pairwise,triplet,128,0.40625,0.7890625,0.421875,16,0.7513427734375,0.7507162428166394,0.8125,56,0.1328125,0.1953125,0.484375,0.9453125,0.484375,9,0.6888427734375,0.8016876780032899,0.953125,39,0.2109375,0.3203125,blackberry,blackberry
taskvec_a1p0,23,layer_23,pairwise,feature_listing,128,0.125,0.34375,0.2578125,40,0.8992919921875,0.5303936672675763,0.4375,110,0.0078125,0.015625,0.1328125,0.484375,0.3359375,13,0.8065185546875,0.7085040415258937,0.6171875,53,0.0234375,0.0546875,chisel,chisel
taskvec_a1p0,23,layer_23,feature_listing,triplet,128,0.0078125,0.046875,0.0078125,128,0.9921875,-0.0,0.109375,128,0.0,0.0078125,0.0078125,0.0859375,0.015625,127,0.9920654296875,0.0094163446204631,0.1484375,128,0.0,0.015625,drill,drill
taskvec_a1p0,23,layer_23,feature_listing,pairwise,128,0.0234375,0.0625,0.0234375,119,0.9906005859375,0.06239625635258695,0.0625,128,0.0078125,0.015625,0.0546875,0.0859375,0.0546875,41,0.970458984375,0.3219589046428169,0.1171875,128,0.0234375,0.0546875,file,cat
taskvec_a1p0,24,layer_24,triplet,pairwise,128,0.234375,0.5703125,0.2578125,24,0.8831787109375,0.6037895466950146,0.6015625,51,0.1328125,0.203125,0.3828125,0.9296875,0.421875,12,0.73193359375,0.7684409310183348,0.9453125,24,0.234375,0.34375,bazooka,bazooka
taskvec_a1p0,24,layer_24,triplet,feature_listing,128,0.0234375,0.078125,0.109375,101,0.9779052734375,0.20161816388258022,0.34375,126,0.0,0.0078125,0.015625,0.1171875,0.2734375,73,0.9117431640625,0.4302140320744438,0.5546875,118,0.0,0.015625,penguin,penguin
taskvec_a1p0,24,layer_24,pairwise,triplet,128,0.40625,0.8046875,0.421875,13,0.750732421875,0.7549043836805786,0.828125,42,0.1328125,0.203125,0.5078125,0.953125,0.5078125,8,0.66845703125,0.8134391568124203,0.96875,36,0.234375,0.34375,blackberry,blackberry
taskvec_a1p0,24,layer_24,pairwise,feature_listing,128,0.1640625,0.4375,0.3359375,26,0.8399658203125,0.6383938184700553,0.5078125,90,0.015625,0.0234375,0.1796875,0.59375,0.4375,8,0.714111328125,0.7858866491181562,0.6953125,32,0.0234375,0.0390625,corkscrew,corkscrew
taskvec_a1p0,24,layer_24,feature_listing,triplet,128,0.0078125,0.0625,0.0078125,128,0.9921875,-0.0,0.1171875,128,0.0,0.0078125,0.0078125,0.0859375,0.015625,125,0.9918212890625,0.02290410369986122,0.171875,128,0.0,0.015625,drill,drill
taskvec_a1p0,24,layer_24,feature_listing,pairwise,128,0.0390625,0.0546875,0.0390625,75,0.9820556640625,0.22381179862596073,0.0546875,128,0.015625,0.0234375,0.046875,0.09375,0.0546875,56,0.9788818359375,0.2456563083560862,0.125,128,0.0234375,0.0390625,cat,cat
taskvec_a1p0,25,layer_25,triplet,pairwise,128,0.2578125,0.7109375,0.28125,19,0.85888671875,0.6422389180156644,0.75,49,0.1484375,0.234375,0.453125,0.96875,0.4765625,8,0.6834716796875,0.8058535189975433,0.96875,24,0.2890625,0.390625,artichoke,artichoke
taskvec_a1p0,25,layer_25,triplet,feature_listing,128,0.015625,0.125,0.28125,72,0.90673828125,0.4402949497403052,0.515625,121,0.0,0.0078125,0.0234375,0.1484375,0.4296875,51,0.79296875,0.616564335996611,0.703125,109,0.0,0.015625,penguin,penguin
taskvec_a1p0,25,layer_25,pairwise,triplet,128,0.4609375,0.890625,0.4609375,11,0.707275390625,0.7868888383988937,0.890625,41,0.1484375,0.234375,0.5859375,0.984375,0.5859375,8,0.599365234375,0.8459385044449688,0.9921875,24,0.2890625,0.390625,blackberry,blackberry
taskvec_a1p0,25,layer_25,pairwise,feature_listing,128,0.140625,0.515625,0.3515625,24,0.8126220703125,0.6801045966057384,0.5703125,83,0.015625,0.0234375,0.203125,0.6484375,0.4609375,10,0.6962890625,0.7936304448014221,0.75,32,0.03125,0.0625,corkscrew,corkscrew
taskvec_a1p0,25,layer_25,feature_listing,triplet,128,0.0078125,0.0625,0.0078125,128,0.9921875,-0.0,0.1328125,128,0.0,0.0078125,0.0078125,0.0859375,0.015625,124,0.99169921875,0.028660332044673522,0.2109375,128,0.0,0.015625,drill,drill
taskvec_a1p0,25,layer_25,feature_listing,pairwise,128,0.0390625,0.0625,0.0390625,69,0.9825439453125,0.21112370265049518,0.0703125,128,0.015625,0.0234375,0.0546875,0.1015625,0.078125,56,0.9759521484375,0.26913613624170063,0.15625,128,0.03125,0.0625,cat,chinchilla
taskvec_a1p0,26,layer_26,triplet,pairwise,128,0.2890625,0.7734375,0.3125,19,0.841796875,0.6620948758470081,0.8046875,52,0.1640625,0.2578125,0.4609375,0.9921875,0.484375,6,0.67822265625,0.810504792433971,0.9921875,24,0.3125,0.421875,bazooka,artichoke
taskvec_a1p0,26,layer_26,triplet,feature_listing,128,0.0078125,0.15625,0.390625,49,0.815185546875,0.614118333878643,0.625,119,0.0,0.0078125,0.015625,0.21875,0.5078125,24,0.6883544921875,0.7736237862312735,0.8125,106,0.0,0.03125,penguin,penguin
taskvec_a1p0,26,layer_26,pairwise,triplet,128,0.453125,0.8828125,0.4765625,9,0.7015380859375,0.7917326729379507,0.90625,41,0.1640625,0.2578125,0.5703125,0.984375,0.5703125,8,0.6085205078125,0.8423167271036335,0.984375,22,0.3125,0.421875,blackberry,blackberry
taskvec_a1p0,26,layer_26,pairwise,feature_listing,128,0.1328125,0.4921875,0.3046875,25,0.8505859375,0.6398906969837178,0.546875,101,0.0078125,0.0234375,0.1953125,0.671875,0.4453125,8,0.7132568359375,0.7865888706394627,0.7578125,42,0.0234375,0.0546875,corkscrew,chisel
taskvec_a1p0,26,layer_26,feature_listing,triplet,128,0.0078125,0.0625,0.0078125,128,0.9921875,-0.0,0.140625,128,0.0,0.0078125,0.0078125,0.078125,0.03125,121,0.9908447265625,0.05448387085912284,0.265625,128,0.0,0.03125,drill,drill
taskvec_a1p0,26,layer_26,feature_listing,pairwise,128,0.0234375,0.0703125,0.0390625,117,0.989990234375,0.07870071802939559,0.0703125,128,0.0078125,0.0234375,0.046875,0.1171875,0.0859375,62,0.9752197265625,0.28717126038694507,0.1953125,128,0.0234375,0.0546875,chinchilla,chinchilla
taskvec_a1p0,27,layer_27,triplet,pairwise,128,0.359375,0.8671875,0.3984375,15,0.7740478515625,0.734050000621451,0.890625,47,0.1953125,0.3046875,0.515625,0.9921875,0.53125,5,0.6268310546875,0.8380215580947449,0.9921875,24,0.34375,0.453125,artichoke,bird
taskvec_a1p0,27,layer_27,triplet,feature_listing,128,0.0,0.1484375,0.484375,26,0.7169189453125,0.7520928173326973,0.734375,119,0.0,0.0078125,0.0,0.234375,0.578125,10,0.58837890625,0.8509787461242501,0.8359375,107,0.0,0.0390625,penguin,penguin
taskvec_a1p0,27,layer_27,pairwise,triplet,128,0.4375,0.890625,0.453125,9,0.7154541015625,0.7843776612573892,0.8984375,53,0.1953125,0.3046875,0.59375,0.984375,0.6015625,8,0.583740234375,0.8520878069051553,1.0,23,0.34375,0.453125,cabbage,blackberry
taskvec_a1p0,27,layer_27,pairwise,feature_listing,128,0.1484375,0.5546875,0.3359375,21,0.819580078125,0.68131167222073,0.6171875,81,0.0,0.015625,0.1953125,0.7265625,0.4765625,7,0.6695556640625,0.8136052110594929,0.828125,34,0.0234375,0.09375,dress,chisel
taskvec_a1p0,27,layer_27,feature_listing,triplet,128,0.0078125,0.0703125,0.0078125,128,0.9921875,-0.0,0.140625,128,0.0,0.0078125,0.0078125,0.0859375,0.0390625,121,0.990478515625,0.05810564820045824,0.3359375,128,0.0,0.0390625,drill,drill
taskvec_a1p0,27,layer_27,feature_listing,pairwise,128,0.0078125,0.0703125,0.0234375,124,0.9915771484375,0.032282109386008936,0.0859375,128,0.0,0.015625,0.046875,0.140625,0.109375,100,0.978515625,0.19811234898068453,0.265625,128,0.0234375,0.09375,chinchilla,chinchilla
taskvec_a1p0,28,layer_28,triplet,pairwise,128,0.3671875,0.8828125,0.40625,13,0.76220703125,0.7481222013242008,0.8984375,47,0.203125,0.3125,0.5078125,0.9921875,0.5078125,6,0.65185546875,0.8251758270631299,0.9921875,24,0.359375,0.453125,artichoke,artichoke
taskvec_a1p0,28,layer_28,triplet,feature_listing,128,0.0,0.1875,0.5703125,14,0.610595703125,0.8344178360103034,0.796875,115,0.0,0.0078125,0.0,0.2421875,0.609375,5,0.5556640625,0.8697898543522337,0.890625,99,0.0,0.0625,penguin,penguin
taskvec_a1p0,28,layer_28,pairwise,triplet,128,0.421875,0.8984375,0.4375,11,0.73291015625,0.7689054299854396,0.90625,50,0.203125,0.3125,0.5859375,0.9921875,0.6015625,8,0.578369140625,0.855551426378102,1.0,26,0.359375,0.453125,grasshopper,blackberry
taskvec_a1p0,28,layer_28,pairwise,feature_listing,128,0.1328125,0.578125,0.3515625,22,0.803955078125,0.6967342289423338,0.625,74,0.0,0.015625,0.2109375,0.734375,0.484375,6,0.6612548828125,0.8192930770108987,0.8359375,38,0.03125,0.09375,dress,apple
taskvec_a1p0,28,layer_28,feature_listing,triplet,128,0.0078125,0.0703125,0.015625,127,0.9920654296875,0.0094163446204631,0.171875,128,0.0,0.0078125,0.0078125,0.0625,0.0625,116,0.9879150390625,0.0979010235078551,0.46875,128,0.0,0.0625,drill,drill
taskvec_a1p0,28,layer_28,feature_listing,pairwise,128,0.015625,0.0859375,0.0234375,126,0.9918212890625,0.018820010757824246,0.1171875,128,0.0,0.015625,0.0390625,0.1640625,0.1015625,106,0.9805908203125,0.17235944180773904,0.2890625,128,0.03125,0.09375,chinchilla,chinchilla
taskvec_a1p0,29,layer_29,triplet,pairwise,128,0.390625,0.90625,0.4140625,11,0.7398681640625,0.7673288077791053,0.9296875,38,0.21875,0.3359375,0.5234375,0.9921875,0.5546875,5,0.6097412109375,0.8465144604099646,0.9921875,23,0.375,0.4765625,artichoke,bird
taskvec_a1p0,29,layer_29,triplet,feature_listing,128,0.0,0.21875,0.609375,4,0.55029296875,0.8721334542072671,0.859375,106,0.0,0.015625,0.0078125,0.3125,0.6171875,4,0.5364990234375,0.877440248294503,0.8828125,84,0.0,0.109375,bison,fern
taskvec_a1p0,29,layer_29,pairwise,triplet,128,0.4375,0.8984375,0.4609375,11,0.716552734375,0.7798144004216199,0.90625,43,0.21875,0.3359375,0.6015625,0.984375,0.6171875,7,0.560546875,0.8634793315653344,1.0,22,0.375,0.4765625,grasshopper,blackberry
taskvec_a1p0,29,layer_29,pairwise,feature_listing,128,0.1484375,0.6171875,0.3671875,20,0.7935791015625,0.7113186703320995,0.671875,84,0.0078125,0.0234375,0.2109375,0.7890625,0.5,5,0.6527099609375,0.8245172439539974,0.875,35,0.046875,0.1328125,dress,apple
taskvec_a1p0,29,layer_29,feature_listing,triplet,128,0.0078125,0.0703125,0.015625,125,0.9918212890625,0.02290410369986122,0.21875,128,0.0,0.015625,0.0078125,0.0859375,0.109375,109,0.9801025390625,0.15837430873070843,0.5859375,128,0.0,0.109375,drill,drill
taskvec_a1p0,29,layer_29,feature_listing,pairwise,128,0.0234375,0.09375,0.0390625,118,0.990234375,0.07164803093850391,0.1484375,128,0.0078125,0.0234375,0.0703125,0.203125,0.1484375,92,0.9664306640625,0.2656895787186802,0.328125,128,0.046875,0.1328125,chinchilla,chinchilla
taskvec_a1p0,30,layer_30,triplet,pairwise,128,0.4140625,0.953125,0.4296875,10,0.718017578125,0.783524994006229,0.96875,32,0.21875,0.328125,0.5546875,1.0,0.5859375,4,0.578857421875,0.8604256138103106,1.0,22,0.40625,0.515625,artichoke,antelope
taskvec_a1p0,30,layer_30,triplet,feature_listing,128,0.0,0.2265625,0.6015625,4,0.5577392578125,0.8690588029771736,0.8828125,90,0.0,0.0546875,0.0,0.28125,0.6171875,4,0.5408935546875,0.8757552315486022,0.921875,64,0.0,0.28125,bison,fern
taskvec_a1p0,30,layer_30,pairwise,triplet,128,0.453125,0.8984375,0.46875,11,0.7008056640625,0.7905106157402291,0.921875,44,0.21875,0.328125,0.6171875,0.9921875,0.6328125,7,0.5450439453125,0.8693332517638126,1.0,16,0.40625,0.515625,grasshopper,blackberry
taskvec_a1p0,30,layer_30,pairwise,feature_listing,128,0.1484375,0.6484375,0.3828125,22,0.7845458984375,0.7147752970632942,0.703125,69,0.015625,0.078125,0.171875,0.8125,0.5,5,0.6427001953125,0.8290641568124202,0.8828125,32,0.015625,0.171875,dress,apple
taskvec_a1p0,30,layer_30,feature_listing,triplet,128,0.0078125,0.0703125,0.0546875,101,0.9869384765625,0.14428791781664596,0.359375,128,0.0,0.0546875,0.0078125,0.0859375,0.296875,73,0.9029541015625,0.4255381733970549,0.703125,127,0.0,0.28125,drill,drill
taskvec_a1p0,30,layer_30,feature_listing,pairwise,128,0.03125,0.1484375,0.1015625,114,0.982421875,0.1253299675034107,0.2734375,128,0.015625,0.078125,0.0625,0.28125,0.1953125,79,0.9437255859375,0.3637807735368288,0.4609375,127,0.015625,0.171875,chinchilla,chinchilla
taskvec_a1p0,31,layer_31,triplet,pairwise,128,0.4765625,0.9921875,0.4921875,7,0.669921875,0.8149223772777585,0.9921875,25,0.296875,0.390625,0.5703125,1.0,0.6171875,4,0.5440673828125,0.874660979326118,1.0,16,0.4375,0.5625,bazooka,antelope
taskvec_a1p0,31,layer_31,triplet,feature_listing,128,0.0,0.1953125,0.59375,4,0.5667724609375,0.8654370256358385,0.9140625,37,0.0,0.1015625,0.0,0.2421875,0.6015625,4,0.5594482421875,0.8685116768659316,0.9609375,23,0.0,0.4375,anteater,anteater
taskvec_a1p0,31,layer_31,pairwise,triplet,128,0.5078125,0.9375,0.515625,8,0.6539306640625,0.8207373087442731,0.9609375,79,0.296875,0.390625,0.65625,1.0,0.6953125,4,0.4642333984375,0.9020374581352485,1.0,24,0.4375,0.5625,blackberry,bamboo
taskvec_a1p0,31,layer_31,pairwise,feature_listing,128,0.1328125,0.625,0.3828125,25,0.7874755859375,0.7039098613611541,0.7109375,93,0.015625,0.0625,0.171875,0.796875,0.5390625,5,0.6033935546875,0.8473569687829148,0.890625,33,0.0390625,0.2421875,dress,corkscrew
taskvec_a1p0,31,layer_31,feature_listing,triplet,128,0.015625,0.0625,0.1171875,62,0.97216796875,0.27762944059976696,0.5625,128,0.0,0.1015625,0.0,0.1015625,0.4609375,28,0.770751953125,0.6590663636811204,0.90625,115,0.0,0.4375,file,drill
taskvec_a1p0,31,layer_31,feature_listing,pairwise,128,0.046875,0.171875,0.09375,116,0.9840087890625,0.10990424616651967,0.2890625,128,0.015625,0.0625,0.1015625,0.3515625,0.265625,63,0.9061279296875,0.47156111097797104,0.5859375,125,0.0390625,0.2421875,chinchilla,chinchilla
