input,prompt,response
strong tail|Spanner,"For the concept [Spanner], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. sharp edge
2. sharp teeth
3. sharpness
4. size
5. skin covered in scales
6. smooth skin
7. smooth, moist skin
8. strong claws
9. strong jaw muscles
10. strong jaws
11. strong swimmer
12. strong swimming ability
13. strong tail
14. sturdiness
15. surface finish
16. tail
17. thickness
18. tip shape
19. used for cutting
20. varied diet",False
sturdiness|Spanner,"For the concept [Spanner], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. sharp edge
2. sharp teeth
3. sharpness
4. size
5. skin covered in scales
6. smooth skin
7. smooth, moist skin
8. strong claws
9. strong jaw muscles
10. strong jaws
11. strong swimmer
12. strong swimming ability
13. strong tail
14. sturdiness
15. surface finish
16. tail
17. thickness
18. tip shape
19. used for cutting
20. varied diet",False
surface finish|Spanner,"For the concept [Spanner], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. sharp edge
2. sharp teeth
3. sharpness
4. size
5. skin covered in scales
6. smooth skin
7. smooth, moist skin
8. strong claws
9. strong jaw muscles
10. strong jaws
11. strong swimmer
12. strong swimming ability
13. strong tail
14. sturdiness
15. surface finish
16. tail
17. thickness
18. tip shape
19. used for cutting
20. varied diet",False
tail|Spanner,"For the concept [Spanner], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. sharp edge
2. sharp teeth
3. sharpness
4. size
5. skin covered in scales
6. smooth skin
7. smooth, moist skin
8. strong claws
9. strong jaw muscles
10. strong jaws
11. strong swimmer
12. strong swimming ability
13. strong tail
14. sturdiness
15. surface finish
16. tail
17. thickness
18. tip shape
19. used for cutting
20. varied diet",True
thickness|Spanner,"For the concept [Spanner], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. sharp edge
2. sharp teeth
3. sharpness
4. size
5. skin covered in scales
6. smooth skin
7. smooth, moist skin
8. strong claws
9. strong jaw muscles
10. strong jaws
11. strong swimmer
12. strong swimming ability
13. strong tail
14. sturdiness
15. surface finish
16. tail
17. thickness
18. tip shape
19. used for cutting
20. varied diet",True
tip shape|Spanner,"For the concept [Spanner], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. sharp edge
2. sharp teeth
3. sharpness
4. size
5. skin covered in scales
6. smooth skin
7. smooth, moist skin
8. strong claws
9. strong jaw muscles
10. strong jaws
11. strong swimmer
12. strong swimming ability
13. strong tail
14. sturdiness
15. surface finish
16. tail
17. thickness
18. tip shape
19. used for cutting
20. varied diet",True
used for cutting|Spanner,"For the concept [Spanner], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. sharp edge
2. sharp teeth
3. sharpness
4. size
5. skin covered in scales
6. smooth skin
7. smooth, moist skin
8. strong claws
9. strong jaw muscles
10. strong jaws
11. strong swimmer
12. strong swimming ability
13. strong tail
14. sturdiness
15. surface finish
16. tail
17. thickness
18. tip shape
19. used for cutting
20. varied diet",False
varied diet|Spanner,"For the concept [Spanner], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. sharp edge
2. sharp teeth
3. sharpness
4. size
5. skin covered in scales
6. smooth skin
7. smooth, moist skin
8. strong claws
9. strong jaw muscles
10. strong jaws
11. strong swimmer
12. strong swimming ability
13. strong tail
14. sturdiness
15. surface finish
16. tail
17. thickness
18. tip shape
19. used for cutting
20. varied diet",False
varied diets|Spanner,"For the concept [Spanner], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. varied diets
2. varied sizes
3. varies in size
4. variety of sizes
5. variety of species
6. versatility
7. webbed feet
8. weight
9. weight distribution
10. weighted head
11. well-developed sense of smell
12. width",True
varied sizes|Spanner,"For the concept [Spanner], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. varied diets
2. varied sizes
3. varies in size
4. variety of sizes
5. variety of species
6. versatility
7. webbed feet
8. weight
9. weight distribution
10. weighted head
11. well-developed sense of smell
12. width",True
varies in size|Spanner,"For the concept [Spanner], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. varied diets
2. varied sizes
3. varies in size
4. variety of sizes
5. variety of species
6. versatility
7. webbed feet
8. weight
9. weight distribution
10. weighted head
11. well-developed sense of smell
12. width",True
variety of sizes|Spanner,"For the concept [Spanner], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. varied diets
2. varied sizes
3. varies in size
4. variety of sizes
5. variety of species
6. versatility
7. webbed feet
8. weight
9. weight distribution
10. weighted head
11. well-developed sense of smell
12. width",True
variety of species|Spanner,"For the concept [Spanner], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. varied diets
2. varied sizes
3. varies in size
4. variety of sizes
5. variety of species
6. versatility
7. webbed feet
8. weight
9. weight distribution
10. weighted head
11. well-developed sense of smell
12. width",False
versatility|Spanner,"For the concept [Spanner], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. varied diets
2. varied sizes
3. varies in size
4. variety of sizes
5. variety of species
6. versatility
7. webbed feet
8. weight
9. weight distribution
10. weighted head
11. well-developed sense of smell
12. width",True
webbed feet|Spanner,"For the concept [Spanner], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. varied diets
2. varied sizes
3. varies in size
4. variety of sizes
5. variety of species
6. versatility
7. webbed feet
8. weight
9. weight distribution
10. weighted head
11. well-developed sense of smell
12. width",False
weight|Spanner,"For the concept [Spanner], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. varied diets
2. varied sizes
3. varies in size
4. variety of sizes
5. variety of species
6. versatility
7. webbed feet
8. weight
9. weight distribution
10. weighted head
11. well-developed sense of smell
12. width",True
weight distribution|Spanner,"For the concept [Spanner], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. varied diets
2. varied sizes
3. varies in size
4. variety of sizes
5. variety of species
6. versatility
7. webbed feet
8. weight
9. weight distribution
10. weighted head
11. well-developed sense of smell
12. width",True
weighted head|Spanner,"For the concept [Spanner], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. varied diets
2. varied sizes
3. varies in size
4. variety of sizes
5. variety of species
6. versatility
7. webbed feet
8. weight
9. weight distribution
10. weighted head
11. well-developed sense of smell
12. width",False
well-developed sense of smell|Spanner,"For the concept [Spanner], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. varied diets
2. varied sizes
3. varies in size
4. variety of sizes
5. variety of species
6. versatility
7. webbed feet
8. weight
9. weight distribution
10. weighted head
11. well-developed sense of smell
12. width",False
width|Spanner,"For the concept [Spanner], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. varied diets
2. varied sizes
3. varies in size
4. variety of sizes
5. variety of species
6. versatility
7. webbed feet
8. weight
9. weight distribution
10. weighted head
11. well-developed sense of smell
12. width",True
adjustability|Toad,"For the concept [Toad], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. adjustability
2. aesthetics
3. ambush predator
4. amphibian
5. aquatic and terrestrial habitats
6. aquatic habitat
7. armored skin
8. available in different sizes
9. available in different weights
10. available in various sizes
11. balance
12. binocular vision
13. blade
14. blade is sharp
15. blade shape
16. blunt end
17. brand
18. camouflage abilities
19. camouflage coloration
20. camouflaged coloration",True
aesthetics|Toad,"For the concept [Toad], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. adjustability
2. aesthetics
3. ambush predator
4. amphibian
5. aquatic and terrestrial habitats
6. aquatic habitat
7. armored skin
8. available in different sizes
9. available in different weights
10. available in various sizes
11. balance
12. binocular vision
13. blade
14. blade is sharp
15. blade shape
16. blunt end
17. brand
18. camouflage abilities
19. camouflage coloration
20. camouflaged coloration",True
